WCMOid,Percent Wetland,Percent grass,Percent water
174,0.18954975,0.268323672,0.141268959
175,0.062349618,0.137462078,0.118840883
176,0.080293405,0.173750737,0.063527408
177,0.086888607,0.159230694,0.277653031
178,0.090993789,0.157971014,0.272981366
179,0.112479201,0.165224626,0.191597338
180,0.094953836,0.163721745,0.23272843
181,0.082329317,0.137318505,0.147204201
182,0.075469761,0.195399938,0.169832632
183,0.036482694,0.07857811,0.039600873
184,0.056434962,0.137833949,0.199149096
185,0.027606178,0.051640927,0.035521236
186,0.047907263,0.093147312,0.100225687
187,0.048446246,0.089364987,0.202856591
188,0.042363528,0.081416079,0.106970031
189,0.032027452,0.071489848,0.003860452
190,0.035411622,0.07243745,0.016242938
191,0.034771215,0.078411611,0.032957065
192,0.032277111,0.071442629,0.020370006
193,0.029152542,0.076416465,0.020338983
194,0.060138318,0.163475995,0.268818282
195,0.014254703,0.062373372,0.002460203
196,0.154516881,0.203487783,0.159079388
197,0.113842525,0.158472424,0.020954282
198,0.164420485,0.20405311,0.240690826
199,0.128079292,0.171093149,0.123171671
200,0.123217817,0.160994901,0.120824227
201,0.182120237,0.217319074,0.252621742
202,0.057941653,0.096636953,0.117504052
203,0.126493394,0.198076475,0.122133848
204,0.047623802,0.076178115,0.033746006
205,0.017098192,0.043869077,0.020713239
206,0.016164355,0.043383043,0.003128585
207,0.025690107,0.05168245,0.003425348
208,0.04750763,0.079247202,0.049643947
209,0.042942385,0.076787636,0.032377971
210,0.031524149,0.071435457,0.016870722
211,0.008197561,0.041705093,0.000819756
212,0.007668712,0.03394683,0.000613497
213,0.010108303,0.051057246,0.000825168
214,0.009136128,0.048116942,0.000609075
215,0.011568525,0.055028661,0.000625326
216,0.050301624,0.105800464,0.054106729
217,0.035646259,0.099229025,0.012426304
218,0.009106033,0.052972594,0.00087558
219,0.009365245,0.05119667,0.000728408
220,0.01825367,0.077813323,0.001035002
221,0.021581283,0.087736991,0.001109318
222,0.047369503,0.120941225,0.031956432
223,0.030271982,0.105905365,0.00102459
224,0.016624538,0.073497958,0.000777756
225,0.096270928,0.198535008,0.074010654
226,0.070720224,0.106280677,0.032555344
227,0.068478061,0.155039471,0.321369561
228,0.072972127,0.160455162,0.223092181
229,0.076393173,0.143635616,0.112070738
230,0.084614453,0.147197676,0.124016463
231,0.128267894,0.193870557,0.107118379
232,0.11865832,0.166588807,0.111650939
233,0.053421679,0.100528005,0.184698209
234,0.051842973,0.098691439,0.13235441
235,0.062806373,0.122446895,0.280330882
236,0.047193244,0.095777447,0.089915549
237,0.047033356,0.091016432,0.060415232
238,0.069805695,0.123367945,0.25280148
239,0.046067753,0.095732987,0.074747677
240,0.041720154,0.085732624,0.04887218
241,0.047933071,0.096751969,0.040354331
242,0.039114043,0.082752121,0.031008483
243,0.065605126,0.12135992,0.165877684
244,0.151665989,0.236387647,0.042056075
245,0.081522294,0.138149168,0.027140088
246,0.120056784,0.203609815,0.042283512
247,0.108870567,0.187146121,0.062680044
248,0.176323752,0.271104387,0.069288956
249,0.045372596,0.092948718,0.002403846
250,0.069971896,0.134611227,0.021618505
251,0.094578097,0.169120287,0.047468582
252,0.035950452,0.08624383,0.002514669
253,0.037000396,0.105164226,0.020973486
254,0.062910474,0.145178016,0.045281714
255,0.042749714,0.111329083,0.017165277
256,0.063577253,0.142635979,0.018371349
257,0.055955565,0.136494548,0.026023452
258,0.047910296,0.099796126,0.024974516
259,0.077552288,0.143404432,0.012735556
260,0.048980865,0.138103161,0.042637271
261,0.047860244,0.133760595,0.014988629
262,0.044760039,0.13956905,0.016356513
263,0.036459368,0.124776475,0.001291476
264,0.024957297,0.104573923,0.000474473
265,0.021732453,0.092228536,0.000691138
266,0.018428019,0.070148646,0.004174303
267,0.017929988,0.069063656,0.002371691
268,0.019393268,0.079096828,0.002562682
269,0.014973822,0.061989529,0.000628272
286,0.030176277,0.080370481,0.028284035
287,0.040090694,0.08729259,0.034731526
288,0.025108134,0.076590358,0.033125857
289,0.023153483,0.076794133,0.022001048
290,0.020627063,0.075724239,0.010817748
291,0.02489121,0.076588338,0.026805918
299,0.045246758,0.121653139,0.009422521
300,0.172970874,0.269825243,0.125126214
301,0.126873857,0.234552102,0.104021938
302,0.073066943,0.160249092,0.293305656
303,0.054722251,0.15268439,0.06920451
304,0.091581795,0.190802037,0.170989815
305,0.062622156,0.15776718,0.212884059
306,0.055580602,0.1405294,0.140915824
307,0.118287373,0.161828737,0.03855225
308,0.050544016,0.099604352,0.002769535
309,0.130473373,0.171597633,0.018047337
310,0.111878686,0.172283067,0.008761584
311,0.100151592,0.171500758,0.001819101
312,0.170923037,0.236206746,0.009326244
313,0.14187606,0.202310738,0.038458431
314,0.054278355,0.118572928,0.002194028
316,0.030694176,0.140359793,0.000711454
317,0.042620682,0.154449507,0.034085011
318,0.032698927,0.14243774,0.001417291
319,0.036155378,0.159462151,0.001593625
320,0.036650869,0.085518694,0.034755134
321,0.066654237,0.126876107,0.033000839
322,0.099302592,0.16279796,0.029249506
323,0.086060129,0.14436845,0.038576982
324,0.05327424,0.109804631,0.018722865
325,0.097774723,0.16169774,0.020706246
326,0.041690962,0.083576288,0.057045675
327,0.019506248,0.050899116,0.059534695
328,0.022801303,0.059472523,0.054849217
329,0.139250983,0.210014484,0.0238982
330,0.122545969,0.179745403,0.034851485
331,0.029684408,0.083428809,0.439225081
332,0.059803668,0.122901059,0.341384655
333,0.04157589,0.184277415,0.001452433
334,0.079909147,0.159405327,0.013111708
335,0.078185233,0.153306316,0.009390135
336,0.073597894,0.146689613,0.003441992
337,0.081377574,0.158169229,0.011869436
338,0.084786129,0.164618462,0.011908164
339,0.081381917,0.152052924,0.013756169
340,0.059031754,0.112441437,0.012597605
341,0.053939331,0.106118646,0.012527177
342,0.059013695,0.122494563,0.009698466
343,0.075861353,0.136882524,0.012764633
344,0.051122195,0.109517872,0.023171239
345,0.075071109,0.136936205,0.012596505
346,0.041578512,0.085824671,0.021341183
347,0.052316294,0.102036741,0.012380192
348,0.048291989,0.098312322,0.012403416
349,0.029746193,0.07035533,0.01106599
350,0.045715929,0.088748323,0.011884225
351,0.022130144,0.054524908,0.009605424
352,0.05159396,0.104362416,0.010402685
353,0.03978389,0.078192534,0.011591356
354,0.044641934,0.082670249,0.012400537
355,0.040682551,0.078972011,0.009260223
356,0.038008956,0.077475789,0.001249609
357,0.036393714,0.072270471,0.006823821
358,0.017157564,0.043751787,0.00924602
359,0.031393408,0.057989153,0.009803922
360,0.134928031,0.219322771,0.273583929
361,0.162963513,0.2187709,0.019023557
362,0.19544727,0.254223724,0.037168771
363,0.030693069,0.105445545,0.019405941
364,0.036881664,0.120695683,0.018790421
365,0.033409185,0.112019032,0.009826231
366,0.053606798,0.135071241,0.069196856
367,0.040656355,0.141408863,0.015677258
368,0.04565241,0.10806399,0.00772663
369,0.074789748,0.15989187,0.065078094
370,0.052978339,0.13799639,0.017238267
371,0.033058608,0.114468864,0.013736264
372,0.03968093,0.118096397,0.007976746
373,0.108182937,0.177091879,0.299220673
382,0.060640444,0.122541604,0.039145234
383,0.031901585,0.08058799,0.034299416
384,0.067394889,0.132419621,0.005564716
385,0.056192661,0.110821518,0.000104254
386,0.059364981,0.117902575,0.005481436
387,0.043361163,0.086991651,0.004219409
388,0.058131753,0.110909265,0.002868343
389,0.070969716,0.127459978,0.005914143
390,0.067526401,0.12530463,0.006092608
391,0.071695761,0.126766417,0.006234414
392,0.052667117,0.102247516,0.00028938
393,0.03943575,0.069089786,0
394,0.065347722,0.12519984,0.005495604
395,0.06014975,0.143094842,0.017554077
396,0.040004072,0.123473127,0.005191368
397,0.052445839,0.165572003,0.002352711
398,0.020232372,0.054887821,0.00010016
399,0.024248497,0.058517034,0.060721443
400,0.013108039,0.043830005,0.009728623
401,0.011305349,0.039464043,0.011724066
402,0.01257803,0.044535545,0.000186341
403,0.015157895,0.052736842,0.000210526
404,0.017472119,0.057620818,9.29E-05
405,0.03051227,0.057385462,0
406,0.012071812,0.035802724,0
407,0.015331665,0.037964122,0
420,0.178388314,0.250943214,0.003579375
421,0.09275635,0.173000941,0.01476952
422,0.066924329,0.140154597,0.0023393
423,0.185595286,0.27387241,0.037180008
424,0.190763052,0.27143055,0.053524443
425,0.144094102,0.232233295,0.044763927
426,0.109072375,0.219713009,0.026503568
427,0.093705293,0.195994278,0.014714899
428,0.095356037,0.201754386,0.014757482
429,0.096975706,0.20664353,0.01854239
431,0.08496665,0.17680862,0.011698307
432,0.083547955,0.171937777,0.011022973
433,0.082764162,0.162414624,0.010546404
434,0.079211673,0.181542543,0.01298086
435,0.063953488,0.125290698,0.011434109
436,0.064975307,0.15222233,0.011813692
437,0.084483653,0.158796056,0.022625843
438,0.085554867,0.16294689,0.023041951
439,0.052832031,0.128613281,0.008789063
440,0.057829889,0.112281399,0.009538951
441,0.071677783,0.148332478,0.0141098
442,0.085703628,0.17457801,0.021169449
443,0.089104817,0.141720074,0.02191441
444,0.082205615,0.170167643,0.020904868
445,0.081012142,0.151719212,0.021222324
446,0.074283523,0.132751845,0.019936739
447,0.036452383,0.08889812,0.000623118
448,0.055404576,0.122819321,0.013675813
449,0.046309192,0.114119081,0.011055014
451,0.195525434,0.275397172,0.080163242
452,0.146818417,0.201551992,0.006414899
453,0.134541811,0.188467845,0.022681727
454,0.122200433,0.17132831,0.034368872
455,0.116147016,0.16590956,0.027772042
456,0.163644736,0.217291199,0.060611293
457,0.085348506,0.138928402,0.007191402
458,0.026797452,0.076853069,0.001617959
459,0.02688391,0.072606925,0.002749491
460,0.020483871,0.060967742,0.001129032
461,0.107265825,0.155292664,0.008563609
462,0.038592861,0.080082773,0.002690119
463,0.0127514,0.058055152,0.000622019
464,0.019514864,0.078788984,0.000547146
465,0.018235631,0.06310865,0.000859271
466,0.013210296,0.052064109,9.71E-05
467,0.009892245,0.038244126,0.000176647
468,0.011660303,0.046538025,0.000103189
469,0.043825517,0.126151956,0.005017407
470,0.020695861,0.085582883,0.00039992
471,0.035227855,0.166001024,0.001843318
472,0.016727494,0.097526358,0.000506894
473,0.039268092,0.193976151,0.001953125
474,0.02223382,0.120876827,0.000417537
475,0.017891245,0.094682883,0.000100513
476,0.036948872,0.220865245,0.001966467
477,0.036454261,0.213838937,0.001856919
478,0.032019096,0.164704914,0.000987736
479,0.116570226,0.203577065,0.132140978
480,0.10652251,0.198333924,0.099610067
481,0.066268164,0.173245388,0.045037617
482,0.046706471,0.138771186,0.013097072
483,0.034259453,0.125339461,0.004073532
484,0.036477364,0.128444912,0.001424413
485,0.02266907,0.110025609,0.002086693
486,0.028142589,0.140087555,0.001667709
487,0.042018144,0.19298106,0.001512017
488,0.027901191,0.14519282,0.00195486
489,0.021884498,0.109625127,0.001519757
490,0.037385108,0.196323453,0.002375297
491,0.022043903,0.106161225,0.001291275
492,0.036380219,0.186055938,0.002432104
493,0.031659477,0.141938634,0.002360218
494,0.038121686,0.205587815,0.002272153
495,0.173279806,0.26281393,0.097936701
496,0.049149923,0.127872231,0.160329727
497,0.046158549,0.126452007,0.12125535
498,0.0343768,0.102746303,0.308911081
499,0.029444842,0.090583785,0.382067273
500,0.03742515,0.106474551,0.217346557
501,0.028431172,0.084986705,0.390263858
502,0.033133154,0.095671982,0.172395941
503,0.051233034,0.117281591,0.025329765
504,0.051961181,0.120299232,0.07056207
505,0.047822909,0.109950924,0.025582124
506,0.036786556,0.100522595,0.102367046
507,0.026619552,0.077738516,0.297526502
508,0.041515591,0.098803481,0.033629442
509,0.036348868,0.086709311,0.285409686
510,0.025455277,0.082201429,0.063185431
511,0.037541658,0.081944717,0.313958047
512,0.039391134,0.083719017,0.30710686
513,0.023843782,0.060739979,0.014594039
514,0.058435348,0.110367253,0.320390207
515,0.024732996,0.068390482,0.083567547
516,0.042340828,0.084471528,0.187224207
517,0.018679707,0.055843521,0.002933985
518,0.014366197,0.041784038,0.001690141
519,0.048899756,0.096136919,0.086454768
520,0.0796565,0.138387129,0.131675057
522,0.04250074,0.213982842,0.002958288
523,0.144818855,0.239871445,0.039637709
524,0.199383803,0.270466549,0.079298709
526,0.098960037,0.174635359,0.127608084
538,0.028112871,0.152313018,0.000734291
539,0.055004697,0.106043211,0.001669972
540,0.06380055,0.119945033,0.005791127
541,0.061776062,0.117604091,0.005530627
542,0.063928351,0.119209389,0.00586782
543,0.042346542,0.068958819,0
544,0.0615554,0.11079972,0.006105495
545,0.044801,0.07939154,0.00062513
546,0.040256455,0.075846127,0.002747732
547,0.050773994,0.096594427,0.006398349
548,0.057698273,0.10267811,0.006307517
549,0.061706556,0.107075963,0.006347555
550,0.036331643,0.062726426,0
551,0.055067691,0.121661178,0.005762898
552,0.071158439,0.138136943,0.006369427
558,0.07660626,0.183175453,0.015547776
559,0.073795487,0.17554381,0.012705835
560,0.045544164,0.137914038,0.002957413
561,0.03729963,0.137792848,0.002877106
562,0.034131032,0.156041585,0.001863476
563,0.035098459,0.162126314,0.004081216
581,0.073826194,0.175350082,0.012870675
582,0.050719461,0.122869681,0.009388713
583,0.062764094,0.144079151,0.012882614
584,0.074663654,0.201807538,0.012940331
585,0.078386225,0.212133347,0.012613875
586,0.077471241,0.215718212,0.013234246
587,0.049480208,0.162435026,0.00289884
588,0.053401952,0.156195696,0.004411175
589,0.016958024,0.039464043,0
590,0.020004125,0.043411013,0
591,0.017193676,0.036363636,0
592,0.044676276,0.102014812,0.000238911
593,0.018479881,0.035171386,0
594,0.017796523,0.033638515,0
595,0.090398314,0.161432728,0.420688271
596,0.054262161,0.143581846,0.340067035
597,0.082346886,0.176531137,0.202264539
598,0.084703152,0.178592149,0.151131309
599,0.114361162,0.198760918,0.106845419
600,0.10446216,0.17693343,0.044207475
601,0.099138378,0.159244265,0.036852486
602,0.096458502,0.169072722,0.205082455
603,0.036663234,0.163542739,0.002677652
604,0.042954637,0.176033721,0.003211562
628,0.108525577,0.191875627,0.001705115
629,0.127393075,0.219653768,0.000916497
630,0.131732903,0.202642727,0.00121041
651,0.013311819,0.04407019,0.004840662
652,0.017838623,0.058701514,0.000518565
653,0.040660488,0.091176087,0.002023235
654,0.053283523,0.129571372,0.000589855
655,0.059310479,0.140533697,0.00058434
656,0.04288384,0.113012688,0.000491787
657,0.079268919,0.164082555,0.00061608
658,0.085358383,0.168878905,0.000510517
659,0.113945924,0.200548892,0.000406587
660,0.096926004,0.1772304,0.002302994
661,0.141669851,0.227072984,0.000382117
662,0.131017989,0.218467297,0.00041593
663,0.168387222,0.258180756,0.00087651
664,0.144242095,0.236386699,0.000543626
666,0.110914454,0.175614553,0.188298918
667,0.142018041,0.219530103,0.165617789
668,0.126382801,0.191504905,0.128365686
669,0.124728738,0.186628087,0.06654955
670,0.083428821,0.141539805,0.167239592
698,0.049339207,0.104160548,0.008810573
699,0.01820613,0.056264143,0.000720016
700,0.013811585,0.04040404,0.002576788
701,0.021222794,0.048767272,0.002799603
702,0.016595398,0.050091631,0.001527184
703,0.041276153,0.085108397,0.004070813
704,0.02182105,0.065638419,0.002190868
705,0.028334982,0.090761896,0.000719619
706,0.067943175,0.146077826,0.000617665
707,0.118628454,0.204094166,0.000511771
708,0.056141516,0.137447056,0.000830496
709,0.021943273,0.073495592,0.000766577
710,0.023726733,0.092963796,0.001022704
731,0.126512362,0.213659477,0.026389619
732,0.061654367,0.121771218,0.019218942
743,0.107395098,0.19848359,0.028354799
744,0.064943059,0.134913307,0.014363394
745,0.071318467,0.136676601,0.031548659
746,0.102221807,0.181478715,0.075522778
747,0.036559729,0.102458642,0.005758157
748,0.122812311,0.216354858,0.02705693
749,0.032296541,0.098541151,0.003945316
750,0.036930652,0.085761182,0.000102585
751,0.092712645,0.165351871,0.034523159
752,0.102473498,0.182923823,0.021119237
753,0.080352141,0.145418167,0.014805922
754,0.082283083,0.163596704,0.016157699
755,0.035024876,0.105273632,0.000696517
756,0.085350877,0.163245614,0.024824561
757,0.106074815,0.171095134,0.036365531
758,0.067009901,0.119287129,0.018059406
759,0.150173277,0.211067715,0.105451345
760,0.143720491,0.193484419,0.078659112
761,0.071501637,0.106894435,0.047974632
762,0.070795579,0.107736732,0.058647814
763,0.09257052,0.128923321,0.09276917
764,0.158696595,0.20873997,0.098080677
776,0.044155576,0.210976994,0.002166512
777,0.044975477,0.212042158,0.002191381
778,0.044486216,0.199770259,0.001670844
788,0.058694131,0.167483252,0.00209979
789,0.053450808,0.149583945,0.00186001
795,0.141134152,0.278459585,0.120186204
796,0.029960799,0.084095576,0.000746687
797,0.014984227,0.066738959,0.001380126
799,0.050956658,0.145158141,0.015618899
801,0.058591315,0.152399751,0.042592977
802,0.090314794,0.152267927,0.027758222
803,0.039777411,0.116859027,0.00700742
804,0.057872254,0.144934906,0.017392189
805,0.056251794,0.15191811,0.03195255
806,0.082292212,0.16630508,0.036208573
807,0.086220319,0.169326586,0.040482678
812,0.045335218,0.163166397,0.015448304
813,0.113537118,0.208416038,0.000595474
814,0.100309598,0.198452012,0.000825593
815,0.019486201,0.081842042,0.00071582
816,0.030758002,0.104890001,0.000729851
817,0.096474954,0.184085756,0.000824572
818,0.115377682,0.212186768,0.000721111
819,0.098943696,0.179474755,0.000775269
823,0.069487251,0.212944802,0.013635939
839,0.103079639,0.249509612,0.098568066
883,0.128539188,0.198194501,0.000615511
884,0.11826638,0.191863437,0.000306654
898,0.043271517,0.114915201,0.017752417
899,0.056555846,0.149943967,0.031901382
926,0.058664166,0.150984683,0.042200688
927,0.021114608,0.096132372,0.000710588
928,0.022863028,0.100102987,0.000720906
929,0.024176955,0.10154321,0.000720165
930,0.09349801,0.166377462,0.000306216
931,0.023007669,0.093614538,0.000583528
936,0.01787922,0.07703281,0.001046125
959,0.090380504,0.141427961,0.033860624
960,0.034580099,0.096330275,0.001676076
961,0.079632919,0.121472272,0.047266627
962,0.042631422,0.083374739,0.009341151
963,0.039121426,0.108246995,0.016576875
964,0.043496102,0.127821092,0.025851457
965,0.054054054,0.144972178,0.030703498
966,0.060296846,0.15811173,0.043599258
967,0.030697858,0.062185372,0.007699141
968,0.05629478,0.142923607,0.040290314
969,0.062250901,0.160371987,0.041184285
970,0.029913309,0.050300086,0.02724588
971,0.026606167,0.075281015,0.00309374
972,0.063217234,0.157338434,0.042581035
973,0.022848139,0.059188497,0.0017727
974,0.050568003,0.131350584,0.029504576
975,0.060273973,0.158047945,0.036900685
977,0.103007365,0.207242226,0.074672668
978,0.102010339,0.133486502,0.093681792
979,0.055229263,0.07181865,0.06254508
980,0.062151168,0.081070854,0.074259767
981,0.098034748,0.131985189,0.102819709
982,0.107190074,0.140852232,0.140445439
983,0.031882591,0.055465587,0.002631579
984,0.084260887,0.123511033,0.080648311
985,0.083333333,0.120746326,0.100928074
986,0.021344717,0.047346464,0.002134472
987,0.059874533,0.092908759,0.040339871
988,0.024255571,0.051469138,0.005422993
989,0.021755095,0.049476776,0.006976317
990,0.012293388,0.035330579,0.000826446
991,0.050774181,0.183691936,0.002010859
992,0.049953747,0.164847364,0.002312673
993,0.051906885,0.179990094,0.002080238
994,0.050397878,0.152235695,0.002084123
995,0.056814654,0.156990583,0.002587188
996,0.050872093,0.123442691,0.002595515
997,0.05265884,0.131301796,0.002244475
998,0.052280422,0.08444533,0.001493726
999,0.043941284,0.065528159,0.000863475
1000,0.057318856,0.1144289,0.006577574
1001,0.098016821,0.160419479,0.001765133
1002,0.043675717,0.058363127,0.000579766
1003,0.041248956,0.077589808,0.001044277
1004,0.02134647,0.03479064,0.000102627
1005,0.027248201,0.071492806,0.000809353
1006,0.047661797,0.100220354,0.000979352
1007,0.138012386,0.23896589,0.000393198
1008,0.020920502,0.04874477,0.00292887
1009,0.030422185,0.082884934,0.001759106
1010,0.182926829,0.270426829,0.000711382
1011,0.020541371,0.054521021,0.002687656
1012,0.140405904,0.23099631,0.000553506
1013,0.083218425,0.152685127,0.000596281
1014,0.053054497,0.11424745,0.004223756
1015,0.033394361,0.081069205,0.004760161
1016,0.024807924,0.071554198,0.00296214
1017,0.04774101,0.10378035,0.004097941
1018,0.047895903,0.13593577,0.015411591
1019,0.038319443,0.113755477,0.003866312
1020,0.041399296,0.11291658,0.002173463
1021,0.035501765,0.11114473,0.015431165
1022,0.038023567,0.105356966,0.015150015
1023,0.034708171,0.117042802,0.012684825
1024,0.029885704,0.097807757,0.015739179
1025,0.021177588,0.051377018,0.000949668
1026,0.049426685,0.169735928,0.014593468
1027,0.034657398,0.0959285,0.006454816
1030,0.024789916,0.048529412,0.000210084
1031,0.02575431,0.051724138,0.000215517
1032,0.018567159,0.034598315,0.000181143
1033,0.021623366,0.04090689,0.000161368
1034,0.019070322,0.036849424,0.000198649
1035,0.017887726,0.035965747,0.000190295
1036,0.016885553,0.046383156,0.000104232
1037,0.018760659,0.045622513,0.000710631
1038,0.028910687,0.053794528,0.002168301
1039,0.026125625,0.047155827,0.001945525
1040,0.028943425,0.061633571,0.002341701
1041,0.024623803,0.049563296,0.00052615
1042,0.020369593,0.040739185,0.000419992
1043,0.015086,0.034496012,9.61E-05
1044,0.015157722,0.031339615,0.000512085
